iter	Passed	Remaining
583	207814	3350658
584	208207	3350898
585	208538	3350140
586	208846	3349018
587	209298	3350205
588	209634	3349529
589	209922	3348079
590	210335	3348643
591	210628	3347280
592	210932	3346111
593	211238	3344957
594	211644	3345398
595	211908	3343596
596	212199	3342223
597	212634	3343126
598	212964	3342372
599	213271	3341258
600	213773	3343192
601	214085	3342144
602	214426	3341573
603	214757	3340823
604	215194	3341742
605	215506	3340710
606	215794	3339297
607	216195	3339644
608	216505	3338590
609	216767	3336796
610	217126	3336501
611	217563	3337391
612	217889	3336583
613	218153	3334832
614	218561	3335281
615	218898	3334645
616	219247	3334194
617	219634	3334323
618	219921	3332934
619	220246	3332112
620	220538	3330806
621	220987	3331871
622	221294	3330777
623	221620	3329996
624	222030	3330457
625	222365	3329798
626	222649	3328376
627	222993	3327856
628	223406	3328368
629	223698	3327065
630	223963	3325373
631	224385	3326012
632	224692	3324949
633	225013	3324093
634	225316	3322981
635	225705	3323119
636	226013	3322077
637	226383	3321945
638	226745	3321701
639	227079	3321039
640	227379	3319876
641	227825	3320857
642	228122	3319654
643	228369	3317743
644	228673	3316647
645	229098	3317322
646	229421	3316512
647	229678	3314746
648	230001	3313940
649	230394	3314137
650	230719	3313364
651	231001	3311969
652	231413	3312434
653	231651	3310420
654	232007	3310091
655	232247	3308103
656	232668	3308715
657	232969	3307601
658	233247	3306171
659	233637	3306327
660	233977	3305765
661	234293	3304884
662	234619	3304133
663	235082	3305312
664	235349	3303739
665	235647	3302608
666	236033	3302695
667	236334	3301606
668	236622	3300332
669	237024	3300656
670	237437	3301117
671	237701	3299524
672	238019	3298669
673	238448	3299364
674	238721	3297895
675	239020	3296781
676	239330	3295831
677	239663	3295190
678	240032	3295056
679	240381	3294645
680	240747	3294462
681	241074	3293741
682	241402	3293036
683	241868	3294223
684	242232	3294013
685	242530	3292893
686	242865	3292300
687	243277	3292736
688	243573	3291604
689	243874	3290542
690	244304	3291221
691	244688	3291277
692	244988	3290204
693	245499	3291962
694	245759	3290349
695	246086	3289638
696	246531	3290507
697	246984	3291480
698	247242	3289847
699	247598	3289528
700	247896	3288428
701	248198	3287388
702	248527	3286710
703	249004	3287988
704	249299	3286863
705	249636	3286286
706	250005	3286141
707	250356	3285750
708	250620	3284229
709	250944	3283484
710	251369	3284069
711	251832	3285135
712	252124	3283980
713	252543	3284485
714	252863	3283694
715	253235	3283568
716	253582	3283127
717	253946	3282913
718	254307	3282647
719	254665	3282352
720	254968	3281346
721	255284	3280508
722	255569	3279272
723	256021	3280191
724	256389	3280015
725	256698	3279094
726	257021	3278350
727	257402	3278343
728	257697	3277241
729	257977	3275962
730	258416	3276686
731	258781	3276487
732	259135	3276137
733	259582	3276962
734	259884	3275957
735	260128	3274223
736	260445	3273411
737	260915	3274520
738	261210	3273439
739	261469	3271905
740	261752	3270668
741	262175	3271186
742	262688	3272819
743	263455	3277611
744	263945	3278951
745	264715	3283749
746	265291	3286128
747	266013	3290319
748	266578	3292549
749	266835	3290969
750	267268	3291570
751	267603	3290957
752	267930	3290247
753	268319	3290298
754	268621	3289275
755	268943	3288506
756	269251	3287577
757	269636	3287571
758	269936	3286544
759	270275	3285976
760	270814	3287857
761	271183	3287657
762	271517	3287036
763	271916	3287196
764	272212	3286125
765	272512	3285092
766	272935	3285546
767	273383	3286299
768	273736	3285908
769	274080	3285406
770	274432	3284997
771	274671	3283246
772	274914	3281542
773	275217	3280560
774	275648	3281101
775	275916	3279708
776	276184	3278309
777	276602	3278702
778	277078	3279770
779	277380	3278780
780	277751	3278609
781	278158	3278851
782	278589	3279382
783	279028	3280005
784	279475	3280725
785	279765	3279592
786	280047	3278366
787	280441	3278463
788	280744	3277484
789	281016	3276151
790	281303	3274998
791	281743	3275618
792	282069	3274920
793	282393	3274203
794	282777	3274168
795	283074	3273136
796	283335	3271692
797	283647	3270831
798	284028	3270766
799	284301	3269469
800	284552	3267913
801	284833	3266702
802	285186	3266323
803	285502	3265523
804	285783	3264319
805	286068	3263171
806	286487	3263539
807	286842	3263188
808	287159	3262406
809	287572	3262704
810	287938	3262469
811	288208	3261156
812	288824	3263749
813	289140	3262953
814	289483	3262459
815	289779	3261436
816	290171	3261497
817	290481	3260640
818	290749	3259309
819	291187	3259882
820	291432	3258293
821	291791	3257984
822	292079	3256887
823	292482	3257057
824	292761	3255863
825	293102	3255350
826	293454	3254966
827	293781	3254302
828	294065	3253165
829	294379	3252364
830	294882	3253646
831	295179	3252647
832	295473	3251627
833	295812	3251103
834	296113	3250156
835	296436	3249449
836	296734	3248475
837	297134	3248622
838	297435	3247688
839	297802	3247464
840	298274	3248386
841	298571	3247409
842	298990	3247755
843	299442	3248457
844	299757	3247672
845	300046	3246597
846	300319	3245362
847	300752	3245855
848	301046	3244850
849	301326	3243689
850	301664	3243156
851	302022	3242844
852	302358	3242294
853	302698	3241781
854	303116	3242108
855	303402	3241016
856	303730	3240378
857	304130	3240517
858	304426	3239540
859	304798	3239366
860	305126	3238734
861	305473	3238306
862	305783	3237474
863	306067	3236378
864	306406	3235865
865	306762	3235529
866	307073	3234722
867	307452	3234625
868	307836	3234589
869	308156	3233875
870	308407	3232432
871	308761	3232076
872	309124	3231820
873	309423	3230891
874	309721	3229956
875	310121	3230082
876	310499	3229976
877	310821	3229290
878	311239	3229595
879	311504	3228321
880	311801	3227378
881	312122	3226683
882	312495	3226527
883	312814	3225810
884	313129	3225053
885	313453	3224393
886	313809	3224062
887	314190	3223989
888	314537	3223562
889	314942	3223733
890	315265	3223068
891	315559	3222107
892	315977	3222400
893	316227	3220989
894	316509	3219908
895	316908	3220017
896	317342	3220473
897	317660	3219765
898	318014	3219412
899	318430	3219689
900	318741	3218895
901	319075	3218345
902	319376	3217461
903	319754	3217348
904	320060	3216523
905	320391	3215936
906	320714	3215276
907	321104	3215292
908	321425	3214609
909	321826	3214730
910	322224	3214820
911	322563	3214317
912	322864	3213443
913	323292	3213824
914	323595	3212969
915	323914	3212265
916	324381	3213042
917	324659	3211936
918	324968	3211140
919	325288	3210455
920	325632	3210004
921	325959	3209391
922	326294	3208854
923	326715	3209163
924	326996	3208105
925	327325	3207502
926	327591	3206299
927	327968	3206169
928	328205	3204680
929	328551	3204259
930	328875	3203617
931	329291	3203883
932	329582	3202918
933	329891	3202136
934	330347	3202785
935	330614	3201596
936	331008	3201629
937	331419	3201840
938	331746	3201227
939	332049	3200391
940	332457	3200568
941	332818	3200282
942	333140	3199635
943	333497	3199318
944	333860	3199050
945	334195	3198528
946	334476	3197485
947	334871	3197529
948	335219	3197122
949	335467	3195773
950	335857	3195771
951	336218	3195488
952	336520	3194653
953	336816	3193752
954	337292	3194566
955	337632	3194089
956	337928	3193197
957	338360	3193587
958	338717	3193267
959	339044	3192666
960	339339	3191764
961	339758	3192033
962	340081	3191400
963	340488	3191545
964	340874	3191503
965	341164	3190556
966	341464	3189708
967	341902	3190149
968	342255	3189792
969	342573	3189116
970	342914	3188645
971	343257	3188199
972	343587	3187629
973	343913	3187022
974	344238	3186415
975	344562	3185789
976	344849	3184826
977	345261	3185021
978	345571	3184270
979	345871	3183431
980	346350	3184239
981	346714	3183981
982	347039	3183373
983	347387	3182974
984	347743	3182647
985	348061	3181969
986	348446	3181915
987	349086	3184177
988	349325	3182786
989	349679	3182432
990	350002	3181805
991	350353	3181437
992	350669	3180743
993	351084	3180955
994	351443	3180651
995	351817	3180485
996	352161	3180047
997	352558	3180091
998	352871	3179374
999	353251	3179265
1000	353561	3178525
1001	353944	3178435
1002	354261	3177754
1003	354591	3177199
1004	354911	3176545
1005	355252	3176088
1006	355590	3175597
1007	355857	3174472
1008	356226	3174266
1009	356550	3173653
1010	356855	3172872
1011	357213	3172561
1012	357559	3172145
1013	357902	3171704
1014	358240	3171218
1015	358564	3170610
1016	358956	3170605
1017	359265	3169862
1018	359640	3169707
1019	359918	3168692
1020	360292	3168527
1021	360615	3167912
1022	360964	3167527
1023	361331	3167300
1024	361679	3166900
1025	362058	3166778
1026	362433	3166619
1027	362776	3166175
1028	363145	3165964
1029	363493	3165570
1030	363839	3165153
1031	364184	3164734
1032	364560	3164582
1033	364997	3164955
1034	365314	3164295
1035	365622	3163551
1036	366002	3163436
1037	366382	3163311
1038	366712	3162763
1039	367057	3162344
1040	367344	3161417
1041	367748	3161510
1042	368152	3161594
1043	368400	3160340
1044	368737	3159853
1045	369001	3158736
1046	369373	3158549
1047	369695	3157932
1048	370047	3157575
1049	370434	3157516
1050	370712	3156523
1051	371068	3156202
1052	371413	3155779
1053	371738	3155188
1054	372058	3154559
1055	372402	3154139
1056	372836	3154469
1057	373170	3153957
1058	373547	3153809
1059	373885	3153333
1060	374150	3152247
1061	374556	3152341
1062	374968	3152487
1063	375329	3152201
1064	375674	3151789
1065	376017	3151348
1066	376370	3151001
1067	376662	3150138
1068	377005	3149704
1069	377391	3149632
1070	377707	3148971
1071	378081	3148800
1072	378554	3149450
1073	378927	3149259
1074	379278	3148895
1075	379643	3148640
1076	379974	3148107
1077	380369	3148104
1078	380802	3148411
1079	381138	3147925
1080	381500	3147639
1081	381826	3147070
1082	382100	3146066
1083	382457	3145747
1084	382807	3145369
1085	383177	3145162
1086	383567	3145113
1087	383893	3144542
1088	384320	3144793
1089	384607	3143898
1090	384940	3143385
1091	385303	3143112
1092	385602	3142323
1093	385923	3141716
1094	386173	3140521
1095	386576	3140578
1096	386852	3139606
1097	387197	3139191
1098	387583	3139112
1099	387878	3138293
1100	388245	3138051
1101	388537	3137212
1102	388931	3137194
1103	389233	3136436
1104	389602	3136208
1105	389905	3135457
1106	390194	3134600
1107	390608	3134741
1108	390885	3133784
1109	391220	3133287
1110	391548	3132738
1111	391948	3132767
1112	392271	3132180
1113	392578	3131465
1114	392932	3131129
1115	393270	3130661
1116	393573	3129911
1117	393949	3129745
1118	394338	3129689
1119	394812	3130300
1120	395372	3131588
1121	396095	3134169
1122	396620	3135175
1123	397008	3135097
1124	397367	3134785
1125	397737	3134568
1126	398032	3133753
1127	398433	3133777
1128	398706	3132795
1129	399098	3132747
1130	399455	3132424
1131	399855	3132434
1132	400136	3131521
1133	400493	3131193
1134	400904	3131296
1135	401223	3130671
1136	401648	3130883
1137	401992	3130454
1138	402276	3129562
1139	402570	3128748
1140	403005	3129028
1141	403383	3128868
1142	403751	3128634
1143	404243	3129355
1144	404605	3129068
1145	404906	3128307
1146	405249	3127875
1147	405677	3128097
1148	406076	3128100
1149	406457	3127958
1150	406864	3128017
1151	407193	3127473
1152	407519	3126911
1153	407887	3126666
1154	408178	3125834
1155	408499	3125232
1156	408865	3124976
1157	409173	3124278
1158	409490	3123643
1159	409883	3123591
1160	410243	3123295
1161	410589	3122881
1162	410996	3122935
1163	411321	3122370
1164	411673	3122005
1165	411955	3121108
1166	412272	3120481
1167	412664	3120422
1168	412953	3119585
1169	413342	3119496
1170	413776	3119752
1171	414050	3118800
1172	414420	3118572
1173	414940	3119473
1174	415351	3119557
1175	415656	3118837
1176	416039	3118707
1177	416316	3117778
1178	416748	3118014
1179	417126	3117846
1180	417403	3116916
1181	417755	3116556
1182	418179	3116727
1183	418485	3116022
1184	418883	3115995
1185	419203	3115395
1186	419525	3114806
1187	419777	3113701
1188	420191	3113796
1189	420512	3113202
1190	420836	3112633
1191	421237	3112636
1192	421553	3112001
1193	421803	3110885
1194	422096	3110091
1195	422487	3110014
1196	422872	3109897
1197	423146	3108960
1198	423483	3108488
1199	423800	3107873
1200	424133	3107372
1201	424482	3106984
1202	424929	3107320
1203	425321	3107250
1204	425651	3106728
1205	426000	3106340
1206	426352	3105978
1207	426818	3106446
1208	427205	3106338
1209	427541	3105857
1210	427845	3105144
1211	428248	3105157
1212	428609	3104860
1213	428906	3104094
1214	429304	3104062
1215	429654	3103688
1216	429972	3103082
1217	430277	3102375
1218	430596	3101775
1219	430955	3101467
1220	431267	3100813
1221	431668	3100805
1222	432001	3100306
1223	432286	3099467
1224	432597	3098812
1225	432936	3098355
1226	433303	3098102
1227	433600	3097345
1228	434001	3097333
1229	434379	3097164
1230	434625	3096048
1231	434941	3095426
1232	435306	3095162
1233	435674	3094913
1234	436028	3094565
1235	436367	3094113
1236	436690	3093549
1237	437030	3093104
1238	437408	3092929
1239	437794	3092809
1240	438110	3092194
1241	438478	3091945
1242	438863	3091814
1243	439242	3091644
1244	439654	3091704
1245	439999	3091296
1246	440422	3091435
1247	440778	3091101
1248	441067	3090294
1249	441422	3089957
1250	441726	3089261
1251	442089	3088979
1252	442507	3089076
1253	442836	3088553
1254	443197	3088257
1255	443544	3087860
1256	443878	3087376
1257	444243	3087104
1258	444698	3087460
1259	445002	3086762
1260	445313	3086115
1261	445652	3085664
1262	446011	3085356
1263	446367	3085019
1264	446807	3085264
1265	447148	3084830
1266	447430	3083985
1267	447783	3083633
1268	448138	3083290
1269	448483	3082885
1270	448742	3081886
1271	449083	3081445
1272	449492	3081478
1273	449776	3080647
1274	450196	3080755
1275	450553	3080428
1276	450892	3079979
1277	451241	3079601
1278	451634	3079519
1279	451926	3078746
1280	452252	3078210
1281	452649	3078156
1282	453029	3077990
1283	453306	3077116
1284	453676	3076880
1285	454070	3076804
1286	454415	3076399
1287	454750	3075919
1288	455188	3076141
1289	455510	3075579
1290	455916	3075581
1291	456315	3075538
1292	456642	3075007
1293	456990	3074620
1294	457335	3074211
1295	457670	3073738
1296	458054	3073591
1297	458347	3072832
1298	458692	3072428
1299	459033	3071995
1300	459424	3071892
1301	459883	3072250
1302	460186	3071561
1303	460573	3071429
1304	460946	3071212
1305	461232	3070410
1306	461582	3070032
1307	461914	3069539
1308	462281	3069283
1309	462650	3069030
1310	462983	3068547
1311	463369	3068412
1312	463707	3067958
1313	464087	3067781
1314	464432	3067370
1315	464712	3066539
1316	465068	3066205
1317	465465	3066136
1318	465787	3065583
1319	466078	3064819
1320	466464	3064684
1321	466883	3064759
1322	467144	3063803
1323	467443	3063094
1324	467773	3062594
1325	468077	3061917
1326	468373	3061195
1327	468823	3061476
1328	469276	3061770
1329	469627	3061405
1330	469937	3060770
1331	470284	3060378
1332	470605	3059816
1333	471203	3061056
1334	471477	3060191
1335	471833	3059855
1336	472195	3059560
1337	472528	3059074
1338	472767	3057985
1339	473076	3057346
1340	473413	3056891
1341	473804	3056779
1342	474107	3056103
1343	474543	3056289
1344	474879	3055825
1345	475236	3055497
1346	475588	3055133
1347	475924	3054675
1348	476280	3054335
1349	476653	3054115
1350	477020	3053851
1351	477313	3053110
1352	477651	3052665
1353	478041	3052548
1354	478481	3052749
1355	478781	3052053
1356	479075	3051326
1357	479442	3051063
1358	479756	3050458
1359	480109	3050110
1360	480439	3049609
1361	480785	3049209
1362	481092	3048564
1363	481436	3048156
1364	481814	3047960
1365	482158	3047552
1366	482527	3047298
1367	482910	3047135
1368	483211	3046457
1369	483469	3045504
1370	483869	3045451
1371	484233	3045164
1372	484583	3044791
1373	484988	3044769
1374	485317	3044262
1375	485608	3043524
1376	486021	3043544
1377	486339	3042973
1378	486647	3042337
1379	486928	3041536
1380	487327	3041472
1381	487635	3040841
1382	487937	3040174
1383	488244	3039536
1384	488624	3039349
1385	488888	3038443
1386	489236	3038066
1387	489635	3037996
1388	489934	3037308
1389	490267	3036837
1390	490526	3035906
1391	490894	3035645
1392	491167	3034803
1393	491513	3034411
1394	491926	3034429
1395	492287	3034124
1396	492583	3033422
1397	492943	3033121
1398	493307	3032837
1399	493564	3031898
1400	493887	3031360
1401	494291	3031325
1402	494611	3030774
1403	494990	3030585
1404	495406	3030620
1405	495725	3030061
1406	496070	3029664
1407	496518	3029889
1408	496820	3029231
1409	497065	3028222
1410	497371	3027588
1411	497795	3027667
1412	498092	3026975
1413	498344	3026018
1414	498754	3026011
1415	499103	3025640
1416	499378	3024817
1417	499687	3024203
1418	500140	3024460
1419	500459	3023902
1420	500774	3023325
1421	501169	3023230
1422	501557	3023092
1423	501934	3022883
1424	502286	3022530
1425	502648	3022237
1426	503010	3021938
1427	503318	3021322
1428	503707	3021188
1429	504024	3020622
1430	504386	3020326
1431	504842	3020591
1432	505146	3019951
1433	505446	3019282
1434	505935	3019744
1435	506229	3019045
1436	506475	3018057
1437	506823	3017677
1438	507207	3017514
1439	507576	3017259
1440	507927	3016897
1441	508306	3016705
1442	508654	3016325
1443	509049	3016226
1444	509464	3016243
1445	509800	3015791
1446	510060	3014889
1447	510468	3014865
1448	510807	3014433
1449	511156	3014059
1450	511481	3013547
1451	511829	3013169
1452	512149	3012623
1453	512410	3011735
1454	512840	3011837
1455	513156	3011269
1456	513467	3010672
1457	513849	3010493
1458	514194	3010099
1459	514529	3009643
1460	514801	3008821
1461	515292	3009278
1462	515534	3008285
1463	515904	3008033
1464	516403	3008534
1465	516714	3007943
1466	516983	3007105
1467	517260	3006314
1468	517690	3006408
1469	518016	3005907
1470	518386	3005652
1471	518786	3005580
1472	519084	3004912
1473	519351	3004064
1474	519722	3003818
1475	520282	3004668
1476	520907	3005884
1477	521506	3006956
1478	521976	3007276
1479	522456	3007653
1480	522838	3007468
1481	523261	3007520
1482	523769	3008055
1483	524092	3007529
1484	524416	3007009
1485	524783	3006735
1486	525186	3006663
1487	525531	3006263
1488	525822	3005556
1489	526226	3005493
1490	526534	3004884
1491	526903	3004618
1492	527278	3004393
1493	527645	3004117
1494	528004	3003799
1495	528461	3004035
1496	528792	3003553
